indicator	type	source	first_seen	last_seen	confidence	tlp	tags	reference	context
91[.]230[.]168[.]223	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]224	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]225	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]226	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]227	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]228	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]229	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]23	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]230	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]231	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]232	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]233	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]234	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]235	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]236	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]238	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]239	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]24	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]240	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]241	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]242	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]243	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]244	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]245	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]246	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]247	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]248	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]25	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]250	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]251	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]252	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]253	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]254	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]255	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]26	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]27	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]28	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]3	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]30	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]31	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]32	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]33	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]34	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]35	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]36	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]37	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]38	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]39	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]4	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]5	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]6	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]64	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]65	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]66	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]67	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]68	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]69	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]7	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]70	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]71	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]72	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]73	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]74	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]75	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]76	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]77	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]78	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]79	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]8	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]80	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]81	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]82	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]83	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]84	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]85	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]86	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]87	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]88	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]89	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]9	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]90	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]91	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]92	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]93	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]94	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]95	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]96	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]97	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]98	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]168[.]99	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]230[.]225[.]8	ipv4	greensnow_blocklist	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,greensnow	https://greensnow.co/	Blocklist entry from greensnow_blocklist
91[.]231[.]89[.]0	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]231[.]89[.]1	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]231[.]89[.]10	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]231[.]89[.]104	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]231[.]89[.]105	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]231[.]89[.]106	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]231[.]89[.]107	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]231[.]89[.]108	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]231[.]89[.]109	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]231[.]89[.]11	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]231[.]89[.]110	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]231[.]89[.]111	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]231[.]89[.]112	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]231[.]89[.]113	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]231[.]89[.]114	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]231[.]89[.]115	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]231[.]89[.]116	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]231[.]89[.]117	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]231[.]89[.]118	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]231[.]89[.]119	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]231[.]89[.]12	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]231[.]89[.]128	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]231[.]89[.]129	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]231[.]89[.]13	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]231[.]89[.]130	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]231[.]89[.]131	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]231[.]89[.]132	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]231[.]89[.]133	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]231[.]89[.]134	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]231[.]89[.]135	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]231[.]89[.]136	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
91[.]231[.]89[.]137	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
